NAME,BIDEN,BLOOMBERG,BUTTIGIEG,GABBARD,KLOBUCHAR,OTHER,PATRICK,SANDERS,STEYER,UNCOMMITTED,WARREN,YANG,WINNER
Union-Baker-Caledonia,0.1455,0,0.1455,0,0.0727,0,0,0,0,0.1455,0,0,BIDEN
Union-Crawford-Scott,0.24,0,0.36,0,0.36,0,0,0,0,0,0.36,0,BUTTIGIEG
Union/Udell Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
University Heights,0,0,0.405,0,0.405,0,0,0.405,0,0,0.405,0,BUTTIGIEG
Urbandale 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Urbandale 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Urbandale 03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Urbandale 04,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Urbandale 05,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Urbandale 06,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Urbandale 07,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Urbandale 08,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Urbandale 09,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Urbandale 10,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Urbandale 11,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Urbandale 13,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Urbandale 14,0.4143,0,0.8286,0,0.4143,0,0,0,0,0,0.4143,0,BUTTIGIEG
Urbandale 15,0,0,0.4143,0,0.4143,0,0,0,0,0,0.4143,0,BUTTIGIEG
Van Meter,0.4143,0,0.4143,0,0.4143,0,0,0.4143,0,0,0,0,BIDEN
Vermillion/Douglas/Sharon,0.08,0,0.24,0,0.16,0,0,0,0,0,0,0,BUTTIGIEG
Vernon Springs,0.1429,0,0.2857,0,0.1429,0,0,0,0,0,0.1429,0,BUTTIGIEG
Vinton 1,0.375,0,0.225,0,0,0,0,0.15,0,0,0.15,0,BIDEN
Vinton 2,0.075,0,0.15,0,0.15,0,0,0.15,0,0,0.075,0,BUTTIGIEG
Vinton 3,0.15,0,0.3,0,0.15,0,0,0.225,0,0,0,0,BUTTIGIEG
Vinton 4,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Virginia,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Walford,0.15,0,0.15,0,0.225,0,0,0.225,0,0,0,0,KLOBUCHAR
Wall Lake,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Walnut,0,0,0.16,0,0.08,0,0,0,0.08,0,0,0.08,BUTTIGIEG
Walnut,0,0,0.16,0,0.08,0,0,0,0.08,0,0,0.08,BUTTIGIEG
Walnut-Ohio,0,0,0.24,0,0.12,0,0,0.12,0,0,0.12,0,BUTTIGIEG
Walnut/Grimes/Grant,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ward1 Pilot Grove Frankfort Ro Twp,0.16,0,0.24,0,0,0,0,0.24,0,0,0.16,0,BUTTIGIEG
Ward2 Sherman Ro Twp,0.16,0,0.32,0,0,0,0,0.32,0,0,0,0,BUTTIGIEG
Ward3 Sherman Pilot Grove Frankfort Ro Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Warren,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Warren Twp-McCallsburg,0.415,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Washington,0.8791,0,0.8791,0,0.4395,0,0,0.4395,0,0,0,0,BIDEN
Washington,0.8791,0,0.8791,0,0.4395,0,0,0.4395,0,0,0,0,BIDEN
Washington,0.8791,0,0.8791,0,0.4395,0,0,0.4395,0,0,0,0,BIDEN
Washington 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Washington 1 Township,0,0,0.07,0,0,0,0,0.07,0,0,0.07,0,BUTTIGIEG
Washington Janesville,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Washington Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Washington Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Washington Twp-Kelley,0,0,0.415,0,0.415,0,0,0,0,0,0,0,BUTTIGIEG
Washington Ward 1,0.1857,0,0,0,0.1857,0,0,0.3714,0,0,0.3714,0,SANDERS
Washington Ward 2,0,0,0.1857,0,0.1857,0,0,0.5571,0,0,0.3714,0,SANDERS
Washington Ward 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Washington Ward 4,0,0,0.3714,0,0.3714,0,0,0.5571,0,0,0.1857,0,SANDERS
Washington-Roselle,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Washington/Eldon,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Washington/Wells,0.24,0,0,0,0,0,0,0.08,0,0,0,0,BIDEN
Waterford Charlotte,0,0,0.2214,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Waterford-Lone Tree,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Waterman-Grant-Liberty,0,0,0.1455,0,0.0727,0,0,0.0727,0,0,0.1455,0,BUTTIGIEG
Waukee 1,0.4143,0,0.8286,0,0.4143,0,0,0.4143,0,0,0.4143,0,BUTTIGIEG
Waukee 2,0.8286,0,0.8286,0,0,0,0,0.4143,0,0,0.4143,0,BIDEN
Waukee 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Waukee 4,0.4143,0,0.8286,0,0.4143,0,0,0,0,0,0.4143,0,BUTTIGIEG
Waukee 5,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Waukee 6,0.4143,0,0.8286,0,0,0,0,0.4143,0,0,0.4143,0,BUTTIGIEG
Waverly Ward I/E Washington Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Waverly Ward II/NE 1/4 Sec 36 Washington Twp,0,0,0.4533,0,0.4533,0,0,0.2267,0,0,0.4533,0,BUTTIGIEG
Waverly Ward III,0,0,0.4533,0,0,0,0,0.4533,0,0,0.2267,0,BUTTIGIEG
Waverly Ward IV,0.4533,0,0.68,0,0.2267,0,0,0.2267,0,0,0.2267,0,BUTTIGIEG
Waverly Ward V/W Washington Twp,0.2267,0,0.68,0,0.4533,0,0,0,0,0,0.68,0,BUTTIGIEG
WDM Precinct 111,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 112,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 113,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 114,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 115,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 116,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 117,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 118,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 211,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 212,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 213,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 311,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 312,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 313,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 314,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 315,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 316,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 317,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WDM Precinct 318,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Webster 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Webster City 1,0.3,0,0.6,0,0.3,0,0,0.2,0,0,0.3,0,BUTTIGIEG
Webster City 2,0.4,0,0.7,0,0.3,0,0,0.3,0,0,0.3,0,BUTTIGIEG
Webster City 3,0.4,0,0.3,0,0.2,0,0,0.3,0,0,0,0,BIDEN
Wellman,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Welton Washington Welton,0.2214,0,0.2214,0,0,0,0,0.2214,0,0,0,0,BIDEN
West Branch 1,0,0,0.6857,0,0.5143,0,0,0.6857,0,0,0.5143,0,BUTTIGIEG
West Branch/Center North,0,0,0.0875,0,0,0,0,0,0,0,0,0,BUTTIGIEG
West Chester,0.1857,0,0.1857,0,0,0,0,0,0,0,0.1857,0,BIDEN
West Des Moines 221,0.8286,0,1.2429,0,0,0,0,0.8286,0,0,0.4143,0,BUTTIGIEG
West Des Moines 222,0.4143,0,0.4143,0,0.4143,0,0,0.4143,0,0,0.4143,0,BIDEN
West Des Moines 223,0.4143,0,0.4143,0,0.4143,0,0,0,0,0,0.4143,0,BIDEN
West Des Moines 224,0,0,0.4143,0,0,0,0,0,0,0,0,0,BUTTIGIEG
West Des Moines 225,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
West Des Moines 226,0,0,0.4143,0,0.4143,0,0,0.4143,0,0,0.4143,0,BUTTIGIEG
West Des Moines 321,0,0,0.4143,0,0.8286,0,0,0.4143,0,0,0.4143,0,KLOBUCHAR
West Des Moines 322,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
West Liberty 1/Wapsie,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
West Liberty 2,0.1667,0,0,0,0,0,0,0.6667,0,0,0.3333,0,SANDERS
West Louisa,0.2,0,0.3,0,0.2,0,0,0.2,0,0,0.2,0,BUTTIGIEG
West Lucas Township,0.405,0,0,0,0,0,0,0.405,0,0,0.405,0,BIDEN
West Mott Township,0.1111,0,0.0556,0,0,0,0,0.0556,0,0,0,0,BIDEN
West Point/Pleasant Ridge/Denmark,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
West Precinct,0,0,0.12,0,0.12,0,0,0.12,0.12,0,0,0,BUTTIGIEG
West Union Ward 1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
West Union Ward 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
West Union Ward 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Westfield Twp,0,0,0.24,0,0.24,0,0,0.24,0,0,0.12,0,BUTTIGIEG
What Cheer/Washington,0.1143,0,0,0,0,0,0,0.1143,0,0,0.1143,0,BIDEN
Wheatland-Kniest,0,0,0.11,0,0.11,0,0,0,0,0,0.11,0.11,BUTTIGIEG
White,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
White Breast,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
White Oak Twp,0.2333,0,0.2333,0,0,0,0,0,0,0,0.2333,0,BIDEN
Williamsburg,0.5,0,0.6,0,0,0,0,0.5,0,0,0.7,0,WARREN
Williamson,0.1455,0,0.2182,0,0,0,0,0,0.0727,0,0,0.0727,BUTTIGIEG
Wilton City,0.3333,0,0.5,0,0,0,0,0.5,0,0,0.3333,0,BUTTIGIEG
Wilton/Moscow,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Windsor Heights 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Windsor Heights 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Windsor Heights 03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Winterset 1,0.36,0,0.6,0,0,0,0,0.24,0,0,0.36,0,BUTTIGIEG
Winterset 2,0.24,0,0.48,0,0.24,0,0,0.36,0,0,0.24,0,BUTTIGIEG
Winthrop,0.2737,0,0.5474,0,0.1368,0,0,0,0,0,0,0,BUTTIGIEG
Wisner/Scott,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 1-1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 1-2,0.202,0,0.606,0,0,0,0,0.606,0,0,0.404,0,BUTTIGIEG
WL 1-3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 1-4,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 1-5,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 1-6,0.606,0,0.404,0,0.606,0,0,0.606,0,0,0,0,BIDEN
WL 2-1,0.202,0,0.404,0,0,0,0,0.404,0,0,0.202,0,BUTTIGIEG
WL 2-2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 2-3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 2-4,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 2-5,0.404,0,0.606,0,0,0,0,0.606,0,0,0.202,0,BUTTIGIEG
WL 2-6,0.202,0,0.404,0,0.404,0,0,0.404,0,0,0.404,0,BUTTIGIEG
WL 3-1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 3-2,0.606,0,0.404,0,0,0,0,0.404,0,0,0.404,0,BIDEN
WL 3-3,0,0,0,0,0,0,0,0.404,0.404,0,0.404,0.202,SANDERS
WL 3-4,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 3-5,0.404,0,0.404,0,0,0,0,1.01,0,0,0.404,0,SANDERS
WL 3-6,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 4-1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 4-2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 4-3,0.404,0,0,0,0,0,0,0.202,0,0,0.202,0.202,BIDEN
WL 4-4,0.606,0,0,0,0,0,0,0.808,0,0,0,0,SANDERS
WL 4-5,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 4-6,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 5-1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 5-2,0.202,0,0.404,0,0,0,0,0.606,0,0,0.404,0,SANDERS
WL 5-3,0.202,0,0.404,0,0,0,0,0.808,0,0,0,0,SANDERS
WL 5-4,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
WL 5-5,0.404,0,0.404,0,0.606,0,0,0.404,0,0,0.202,0,KLOBUCHAR
WL 5-6,0.404,0,0.404,0,0.404,0,0,0.606,0,0,0,0,SANDERS
Woodburn Precinct,0,0,0.08,0,0.08,0,0,0.08,0,0,0,0,BUTTIGIEG
Woodbury 22,0.6375,0,0,0,0,0,0,0.6375,0,0,0.2125,0.2125,BIDEN
Woodbury 24,0.425,0,0.425,0,0,0,0,0.2125,0,0,0.425,0,BIDEN
Woodbury 25,0,0,0.2125,0,0.2125,0,0,0.6375,0,0,0.425,0,SANDERS
Woodbury 26,0.425,0,0.6375,0,0,0,0,0.425,0,0,0.2125,0,BUTTIGIEG
Woodbury 27,0.425,0,0.2125,0,0,0,0,0.6375,0,0,0.425,0,SANDERS
Woodbury 28,0.6375,0,0.85,0,0.425,0,0,0,0,0,0.85,0,BUTTIGIEG
WY-Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
York,0.1294,0,0.1294,0,0,0,0,0,0,0,0,0,BIDEN
