DISTRICT,TOTAL_VOTES,BIDEN,BIDEN_PCT,SANDERS,SANDERS_PCT,WARREN,WARREN_PCT,KLOBUCHAR,KLOBUCHAR_PCT,BUTTIGIEG,BUTTIGIEG,YANG,YANG_PCT,BENNET,BENNET_PCT,DELANEY,DELANEY_PCT,STEYER,STEYER_PCT,BLOOMBERG,BLOOMBERG,GABBARD,GABBARD_PCT,PATRICK,PATRICK_PCT,OTHER,OTHER_PCT,WINNER,WINNER_VOTES,WINNER_PCT
2-May,2098,681,0.32,42,0.02,28,0.01,25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,681,0.32
MTGP6,1252,849,0.68,85,0.07,55,0.04,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,849,0.68
MTG7,1638,980,0.6,22,0.01,8,0,7,0,5,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,BIDEN,980,0.6
WASHINGTON,946,557,0.59,235,0.25,116,0.12,109,0.12,19,0.02,14,0.01,5,0.01,1,0,1,0,1,0,1,0,1,0,0,0,BIDEN,557,0.59
TINGLEY,327,24,0.07,154,0.47,91,0.28,47,0.14,41,0.13,39,0.12,11,0.03,8,0.02,2,0.01,2,0.01,0,0,0,0,0,0,SANDERS,154,0.47
UNION,286,65,0.23,114,0.4,24,0.08,9,0.03,9,0.03,3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,114,0.4
ATHENS,632,411,0.65,130,0.21,10,0.02,10,0.02,9,0.01,7,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,411,0.65
CLINTON,396,396,1,203,0.51,60,0.15,52,0.13,44,0.11,13,0.03,9,0.02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,396,1
M2,1368,540,0.39,1050,0.77,267,0.2,87,0.06,35,0.03,28,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1050,0.77
M1,1176,150,0.13,438,0.37,264,0.22,28,0.02,24,0.02,20,0.02,5,0,5,0,5,0,1,0,1,0,0,0,0,0,SANDERS,438,0.37
MTGP1,2156,1470,0.68,1697,0.79,1007,0.47,642,0.3,356,0.17,200,0.09,140,0.06,126,0.06,28,0.01,4,0,0,0,0,0,0,0,SANDERS,1697,0.79
MTGP2,2133,2059,0.97,1293,0.61,707,0.33,426,0.2,397,0.19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2059,0.97
MTGP3,2148,1071,0.5,474,0.22,333,0.16,95,0.04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1071,0.5
MTGP4,908,573,0.63,490,0.54,405,0.45,145,0.16,81,0.09,42,0.05,28,0.03,18,0.02,5,0.01,5,0.01,3,0,0,0,0,0,BIDEN,573,0.63
MTGP5,505,178,0.35,66,0.13,37,0.07,35,0.07,30,0.06,11,0.02,3,0.01,3,0.01,0,0,0,0,0,0,0,0,0,0,BIDEN,178,0.35
GLENWOOD1,1729,686,0.4,791,0.46,541,0.31,478,0.28,418,0.24,272,0.16,82,0.05,30,0.02,14,0.01,2,0,2,0,2,0,2,0,SANDERS,791,0.46
DSM84,2630,1922,0.73,2570,0.98,1007,0.38,825,0.31,545,0.21,119,0.05,20,0.01,14,0.01,2,0,2,0,1,0,1,0,1,0,SANDERS,2570,0.98
DSM5,2196,231,0.11,252,0.11,53,0.02,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,252,0.11
DSM6,1750,1180,0.67,204,0.12,84,0.05,42,0.02,37,0.02,12,0.01,8,0,6,0,4,0,3,0,1,0,1,0,0,0,BIDEN,1180,0.67
DSM8,2259,515,0.23,260,0.12,184,0.08,59,0.03,44,0.02,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,515,0.23
DSM17,2371,1869,0.79,185,0.08,21,0.01,15,0.01,15,0.01,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1869,0.79
DSM18,2026,736,0.36,229,0.11,162,0.08,86,0.04,39,0.02,10,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,BIDEN,736,0.36
DSM19,1573,863,0.55,343,0.22,7,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,863,0.55
DSM35,1751,732,0.42,1313,0.75,69,0.04,33,0.02,28,0.02,9,0.01,9,0.01,5,0,3,0,3,0,2,0,2,0,0,0,SANDERS,1313,0.75
DSM36,3178,392,0.12,248,0.08,123,0.04,38,0.01,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,392,0.12
DSM13,1934,77,0.04,1178,0.61,417,0.22,36,0.02,20,0.01,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1178,0.61
DSM14,1879,860,0.46,92,0.05,70,0.04,14,0.01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,860,0.46
DSM15,3445,2435,0.71,599,0.17,479,0.14,306,0.09,101,0.03,40,0.01,26,0.01,9,0,4,0,3,0,1,0,0,0,0,0,BIDEN,2435,0.71
DSM16,3081,2262,0.73,2231,0.72,1195,0.39,1083,0.35,572,0.19,243,0.08,135,0.04,85,0.03,48,0.02,28,0.01,0,0,0,0,0,0,BIDEN,2262,0.73
DSM39,2791,2188,0.78,1173,0.42,622,0.22,54,0.02,44,0.02,24,0.01,3,0,3,0,2,0,1,0,0,0,0,0,0,0,BIDEN,2188,0.78
DSM41,3257,566,0.17,1449,0.44,400,0.12,329,0.1,74,0.02,27,0.01,23,0.01,15,0,1,0,1,0,1,0,0,0,0,0,SANDERS,1449,0.44
DSM42,3370,3118,0.93,3218,0.95,1077,0.32,863,0.26,97,0.03,51,0.02,43,0.01,41,0.01,33,0.01,7,0,7,0,7,0,2,0,SANDERS,3218,0.95
WEBSTER1,626,132,0.21,537,0.86,54,0.09,34,0.05,20,0.03,10,0.02,2,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,537,0.86
ANK12,3106,2214,0.71,1373,0.44,1098,0.35,817,0.26,714,0.23,312,0.1,223,0.07,149,0.05,145,0.05,84,0.03,79,0.03,12,0,10,0,BIDEN,2214,0.71
CB2,2999,2470,0.82,1109,0.37,897,0.3,203,0.07,203,0.07,37,0.01,27,0.01,18,0.01,4,0,1,0,0,0,0,0,0,0,BIDEN,2470,0.82
CB3,2268,2028,0.89,279,0.12,271,0.12,16,0.01,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2028,0.89
CB4,2761,940,0.34,2157,0.78,1604,0.58,466,0.17,139,0.05,47,0.02,31,0.01,28,0.01,6,0,3,0,3,0,3,0,3,0,SANDERS,2157,0.78
CB5,3101,1068,0.34,2442,0.79,386,0.12,92,0.03,26,0.01,23,0.01,12,0,6,0,3,0,0,0,0,0,0,0,0,0,SANDERS,2442,0.79
CB7,3281,3092,0.94,772,0.24,424,0.13,377,0.11,371,0.11,9,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,3092,0.94
CB15,3237,1599,0.49,425,0.13,27,0.01,21,0.01,5,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,BIDEN,1599,0.49
CB16,3119,2364,0.76,2520,0.81,237,0.08,125,0.04,115,0.04,115,0.04,82,0.03,58,0.02,58,0.02,43,0.01,7,0,6,0,4,0,SANDERS,2520,0.81
CB17,3214,2423,0.75,3070,0.96,2116,0.66,564,0.18,129,0.04,29,0.01,17,0.01,7,0,0,0,0,0,0,0,0,0,0,0,SANDERS,3070,0.96
A01,1497,358,0.24,176,0.12,85,0.06,23,0.02,16,0.01,9,0.01,3,0,2,0,1,0,1,0,0,0,0,0,0,0,BIDEN,358,0.24
BW1P1,3126,2064,0.66,1812,0.58,575,0.18,77,0.02,61,0.02,45,0.01,22,0.01,12,0,6,0,1,0,0,0,0,0,0,0,BIDEN,2064,0.66
BW2P1,2496,1534,0.61,810,0.32,160,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1534,0.61
BW2P2,3421,1405,0.41,328,0.1,267,0.08,227,0.07,85,0.02,80,0.02,38,0.01,4,0,4,0,2,0,1,0,0,0,0,0,BIDEN,1405,0.41
DAVENPORT51,3198,1701,0.53,1085,0.34,506,0.16,92,0.03,78,0.02,67,0.02,28,0.01,15,0,4,0,3,0,0,0,0,0,0,0,BIDEN,1701,0.53
DAVENPORT52,3121,1840,0.59,1622,0.52,449,0.14,432,0.14,19,0.01,15,0,14,0,13,0,2,0,1,0,1,0,0,0,0,0,BIDEN,1840,0.59
DAVENPORT53,3111,2273,0.73,476,0.15,376,0.12,102,0.03,49,0.02,9,0,7,0,4,0,2,0,1,0,1,0,0,0,0,0,BIDEN,2273,0.73
DAVENPORT62,2735,134,0.05,2134,0.78,1539,0.56,991,0.36,297,0.11,263,0.1,13,0,13,0,5,0,5,0,0,0,0,0,0,0,SANDERS,2134,0.78
DAVENPORT63,3335,3236,0.97,570,0.17,174,0.05,58,0.02,38,0.01,22,0.01,12,0,3,0,1,0,1,0,0,0,0,0,0,0,BIDEN,3236,0.97
DAVENPORT64,3486,2441,0.7,790,0.23,550,0.16,447,0.13,64,0.02,23,0.01,13,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2441,0.7
ELKRUNRAYMON,1905,1108,0.58,1675,0.88,76,0.04,8,0,6,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1675,0.88
EVANSDALE1,1191,442,0.37,187,0.16,183,0.15,132,0.11,10,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,442,0.37
EVANSDALE2,1176,485,0.41,291,0.25,7,0.01,4,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,485,0.41
EVANSDALE3,1189,447,0.38,726,0.61,517,0.43,253,0.21,195,0.16,161,0.14,96,0.08,94,0.08,65,0.05,59,0.05,5,0,3,0,3,0,SANDERS,726,0.61
EVANSDALE4,1195,1009,0.84,791,0.66,313,0.26,69,0.06,65,0.05,7,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1009,0.84
W3P1,2042,1727,0.85,1873,0.92,327,0.16,231,0.11,25,0.01,18,0.01,6,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1873,0.92
W3P2,2048,70,0.03,401,0.2,393,0.19,382,0.19,281,0.14,165,0.08,147,0.07,4,0,4,0,2,0,2,0,1,0,1,0,SANDERS,401,0.2
W3P3,1875,766,0.41,1340,0.71,716,0.38,228,0.12,205,0.11,121,0.06,76,0.04,9,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1340,0.71
W3P4,2069,1663,0.8,1453,0.7,1408,0.68,1105,0.53,692,0.33,12,0.01,11,0.01,8,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1663,0.8
MARION4,2225,2181,0.98,2103,0.95,110,0.05,40,0.02,15,0.01,9,0,9,0,9,0,6,0,0,0,0,0,0,0,0,0,BIDEN,2181,0.98
MARION5,2162,1218,0.56,1051,0.49,606,0.28,108,0.05,26,0.01,16,0.01,7,0,4,0,3,0,3,0,0,0,0,0,0,0,BIDEN,1218,0.56
MARION6,3394,2873,0.85,1047,0.31,184,0.05,129,0.04,11,0,6,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,BIDEN,2873,0.85
MARION7,3198,1826,0.57,1421,0.44,298,0.09,160,0.05,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1826,0.57
MARION8,2918,909,0.31,507,0.17,482,0.17,465,0.16,293,0.1,217,0.07,8,0,7,0,2,0,0,0,0,0,0,0,0,0,BIDEN,909,0.31
MARION9,2875,28,0.01,1042,0.36,201,0.07,164,0.06,127,0.04,125,0.04,10,0,5,0,2,0,0,0,0,0,0,0,0,0,SANDERS,1042,0.36
MARION10,2855,49,0.02,1541,0.54,645,0.23,574,0.2,34,0.01,17,0.01,2,0,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1541,0.54
ROBINS,3140,2762,0.88,1918,0.61,1659,0.53,1365,0.43,262,0.08,101,0.03,48,0.02,4,0,1,0,0,0,0,0,0,0,0,0,BIDEN,2762,0.88
HIAWATHA3,958,370,0.39,46,0.05,30,0.03,15,0.02,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,370,0.39
HIAWATHA1,3089,943,0.31,245,0.08,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,943,0.31
DAYTON,584,36,0.06,301,0.52,301,0.52,286,0.49,146,0.25,98,0.17,28,0.05,25,0.04,1,0,0,0,0,0,0,0,0,0,SANDERS,301,0.52
ENGLISH2,1233,7,0.01,1077,0.87,879,0.71,675,0.55,414,0.34,320,0.26,114,0.09,59,0.05,0,0,0,0,0,0,0,0,0,0,SANDERS,1077,0.87
HARTFORD2,1167,22,0.02,174,0.15,117,0.1,33,0.03,32,0.03,6,0.01,5,0,3,0,0,0,0,0,0,0,0,0,0,0,SANDERS,174,0.15
HARTFORD1,737,501,0.68,500,0.68,135,0.18,49,0.07,19,0.03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,501,0.68
BMWJ,3180,586,0.18,1948,0.61,1165,0.37,551,0.17,416,0.13,153,0.05,142,0.04,80,0.03,13,0,13,0,12,0,1,0,1,0,SANDERS,1948,0.61
DRL,758,219,0.29,562,0.74,328,0.43,104,0.14,77,0.1,56,0.07,18,0.02,15,0.02,11,0.01,5,0.01,1,0,1,0,1,0,SANDERS,562,0.74
MS,828,262,0.32,815,0.98,752,0.91,590,0.71,371,0.45,197,0.24,26,0.03,11,0.01,10,0.01,8,0.01,8,0.01,8,0.01,0,0,SANDERS,815,0.98
CGWS,1709,421,0.25,906,0.53,31,0.02,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,906,0.53
JUPS,1759,1025,0.58,1503,0.85,529,0.3,340,0.19,70,0.04,25,0.01,11,0.01,3,0,1,0,1,0,0,0,0,0,0,0,SANDERS,1503,0.85
GLENWOOD2,1754,1441,0.82,995,0.57,872,0.5,470,0.27,196,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1441,0.82
GLENWOOD3,1786,589,0.33,1367,0.77,1187,0.66,1073,0.6,1031,0.58,847,0.47,712,0.4,189,0.11,25,0.01,7,0,2,0,0,0,0,0,SANDERS,1367,0.77
HAMBURG,754,502,0.67,640,0.85,285,0.38,48,0.06,48,0.06,21,0.03,21,0.03,11,0.01,5,0.01,1,0,0,0,0,0,0,0,SANDERS,640,0.85
FAR,1250,1243,0.99,1160,0.93,1026,0.82,263,0.21,64,0.05,63,0.05,56,0.04,42,0.03,9,0.01,4,0,1,0,1,0,0,0,BIDEN,1243,0.99
GREEN,2036,1793,0.88,671,0.33,261,0.13,200,0.1,79,0.04,12,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1793,0.88
RIVER,508,94,0.19,401,0.79,306,0.6,116,0.23,27,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,401,0.79
SID,2110,574,0.27,716,0.34,12,0.01,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,716,0.34
SHENANDOAH1,0,0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
HAMBURG2,405,227,0.56,155,0.38,64,0.16,16,0.04,6,0.01,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,BIDEN,227,0.56
HAMBURG3,378,87,0.23,201,0.53,67,0.18,31,0.08,7,0.02,3,0.01,3,0.01,2,0.01,2,0.01,0,0,0,0,0,0,0,0,SANDERS,201,0.53
MILLS1,883,466,0.53,118,0.13,103,0.12,66,0.07,57,0.06,30,0.03,8,0.01,2,0,1,0,0,0,0,0,0,0,0,0,BIDEN,466,0.53
MILLS2,1217,885,0.73,102,0.08,33,0.03,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,885,0.73
MILLS6,350,306,0.87,119,0.34,69,0.2,13,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,306,0.87
MILLS7,448,150,0.33,18,0.04,3,0.01,3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,150,0.33
MILLS8,2642,1233,0.47,71,0.03,48,0.02,42,0.02,34,0.01,16,0.01,2,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1233,0.47
MILLS9,2622,2366,0.9,1151,0.44,209,0.08,100,0.04,21,0.01,18,0.01,2,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2366,0.9
MILLS10,1096,771,0.7,111,0.1,44,0.04,7,0.01,3,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,BIDEN,771,0.7
MILLS11,532,32,0.06,257,0.48,56,0.11,45,0.08,10,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,257,0.48
ALLEN2,1923,796,0.41,1516,0.79,1253,0.65,479,0.25,173,0.09,94,0.05,7,0,3,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1516,0.79
ALLEN3,2355,1523,0.65,733,0.31,499,0.21,18,0.01,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1523,0.65
BELMONT,378,317,0.84,97,0.26,6,0.02,6,0.02,3,0.01,3,0.01,3,0.01,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,317,0.84
GREENFIELD1,1428,1287,0.9,1373,0.96,1033,0.72,375,0.26,182,0.13,98,0.07,12,0.01,4,0,1,0,1,0,0,0,0,0,0,0,SANDERS,1373,0.96
GREENFIELD2,2071,1906,0.92,701,0.34,108,0.05,25,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1906,0.92
LIBERTY,486,395,0.81,66,0.14,25,0.05,13,0.03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,395,0.81
LINCOLN,620,538,0.87,580,0.94,199,0.32,4,0.01,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,580,0.94
PALMYRA,559,254,0.45,365,0.65,39,0.07,9,0.02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,365,0.65
RICHLAND,1260,338,0.27,71,0.06,63,0.05,50,0.04,34,0.03,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,338,0.27
UNION,496,354,0.71,423,0.85,184,0.37,47,0.09,11,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,423,0.85
WHITEBREAST,711,401,0.56,529,0.74,376,0.53,359,0.5,272,0.38,61,0.09,14,0.02,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,529,0.74
DSM86,141,133,0.94,86,0.61,23,0.16,8,0.06,4,0.03,3,0.02,3,0.02,2,0.01,0,0,0,0,0,0,0,0,0,0,BIDEN,133,0.94
DSM85,1730,594,0.34,1495,0.86,569,0.33,355,0.21,88,0.05,65,0.04,64,0.04,18,0.01,1,0,1,0,0,0,0,0,0,0,SANDERS,1495,0.86
PRCT1,985,322,0.33,588,0.6,135,0.14,129,0.13,90,0.09,88,0.09,16,0.02,10,0.01,1,0,1,0,0,0,0,0,0,0,SANDERS,588,0.6
PRCT2,2802,809,0.29,655,0.23,158,0.06,15,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,809,0.29
PRCT3,1377,912,0.66,685,0.5,662,0.48,276,0.2,15,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,912,0.66
PRCT4,2331,299,0.13,1430,0.61,1120,0.48,480,0.21,159,0.07,86,0.04,20,0.01,6,0,2,0,1,0,0,0,0,0,0,0,SANDERS,1430,0.61
PRCT5,2131,963,0.45,2088,0.98,362,0.17,313,0.15,121,0.06,39,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2088,0.98
PRCT6,1681,407,0.24,603,0.36,263,0.16,33,0.02,6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,603,0.36
PRCT7,3475,896,0.26,1414,0.41,317,0.09,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1414,0.41
WINTERSET2,2711,213,0.08,942,0.35,255,0.09,219,0.08,78,0.03,6,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,942,0.35
WINTERSET1,2479,879,0.35,1373,0.55,644,0.26,394,0.16,167,0.07,74,0.03,25,0.01,7,0,6,0,3,0,0,0,0,0,0,0,SANDERS,1373,0.55
PENNMADISON,2131,888,0.42,945,0.44,470,0.22,68,0.03,68,0.03,65,0.03,51,0.02,6,0,0,0,0,0,0,0,0,0,0,0,SANDERS,945,0.44
JEFFERSONLEE,1271,530,0.42,158,0.12,139,0.11,8,0.01,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,530,0.42
JACKSON,1371,1009,0.74,366,0.27,236,0.17,174,0.13,42,0.03,34,0.02,11,0.01,7,0.01,6,0,6,0,4,0,0,0,0,0,BIDEN,1009,0.74
UNION,2084,1796,0.86,306,0.15,114,0.05,47,0.02,47,0.02,29,0.01,29,0.01,18,0.01,17,0.01,6,0,0,0,0,0,0,0,BIDEN,1796,0.86
SOUTH,1457,1060,0.73,1210,0.83,235,0.16,89,0.06,83,0.06,26,0.02,2,0,2,0,1,0,0,0,0,0,0,0,0,0,SANDERS,1210,0.83
GRANDRIVER,805,339,0.42,627,0.78,500,0.62,451,0.56,368,0.46,330,0.41,285,0.35,216,0.27,169,0.21,67,0.08,64,0.08,40,0.05,8,0.01,SANDERS,627,0.78
WALNUTOHIO,1370,918,0.67,900,0.66,648,0.47,77,0.06,16,0.01,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,BIDEN,918,0.67
JACKSON,876,210,0.24,231,0.26,182,0.21,44,0.05,33,0.04,26,0.03,20,0.02,5,0.01,4,0,0,0,0,0,0,0,0,0,SANDERS,231,0.26
LINN,3129,1906,0.61,1060,0.34,963,0.31,278,0.09,143,0.05,97,0.03,65,0.02,6,0,2,0,0,0,0,0,0,0,0,0,BIDEN,1906,0.61
OTTER,1621,841,0.52,1607,0.99,593,0.37,114,0.07,20,0.01,20,0.01,18,0.01,12,0.01,11,0.01,1,0,1,0,1,0,0,0,SANDERS,1607,0.99
SQUAW,672,412,0.61,669,1,121,0.18,44,0.07,28,0.04,19,0.03,7,0.01,2,0,1,0,0,0,0,0,0,0,0,0,SANDERS,669,1
VIRGINIA,1051,945,0.9,720,0.69,115,0.11,111,0.11,18,0.02,11,0.01,9,0.01,8,0.01,5,0,1,0,0,0,0,0,0,0,BIDEN,945,0.9
WHITEOAK,927,767,0.83,164,0.18,115,0.12,25,0.03,17,0.02,8,0.01,7,0.01,6,0.01,3,0,0,0,0,0,0,0,0,0,BIDEN,767,0.83
NORWALK1,2343,2259,0.96,1768,0.75,972,0.41,561,0.24,234,0.1,143,0.06,103,0.04,5,0,1,0,1,0,0,0,0,0,0,0,BIDEN,2259,0.96
NORWALK4,2164,411,0.19,1371,0.63,539,0.25,190,0.09,103,0.05,30,0.01,14,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1371,0.63
DSM72,123,23,0.19,69,0.56,24,0.2,17,0.14,6,0.05,5,0.04,5,0.04,5,0.04,2,0.02,2,0.02,1,0.01,0,0,0,0,SANDERS,69,0.56
ALT3,3378,2342,0.69,184,0.05,35,0.01,10,0,6,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2342,0.69
ALT1,1963,411,0.21,1229,0.63,997,0.51,438,0.22,144,0.07,81,0.04,72,0.04,46,0.02,8,0,8,0,6,0,2,0,1,0,SANDERS,1229,0.63
ALT2,2979,632,0.21,2268,0.76,1834,0.62,516,0.17,257,0.09,89,0.03,5,0,4,0,1,0,1,0,1,0,0,0,0,0,SANDERS,2268,0.76
ALT4,3412,3345,0.98,2272,0.67,848,0.25,658,0.19,525,0.15,399,0.12,289,0.08,193,0.06,58,0.02,27,0.01,26,0.01,23,0.01,23,0.01,BIDEN,3345,0.98
ALT5,2815,2009,0.71,2369,0.84,844,0.3,546,0.19,298,0.11,27,0.01,25,0.01,22,0.01,4,0,2,0,2,0,2,0,1,0,SANDERS,2369,0.84
ALLEN1,442,365,0.83,91,0.21,32,0.07,6,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,365,0.83
CLAY1,940,892,0.95,619,0.66,595,0.63,324,0.34,309,0.33,285,0.3,147,0.16,64,0.07,12,0.01,11,0.01,2,0,0,0,0,0,BIDEN,892,0.95
ELKHART1,1525,387,0.25,161,0.11,102,0.07,97,0.06,61,0.04,29,0.02,19,0.01,3,0,2,0,0,0,0,0,0,0,0,0,BIDEN,387,0.25
FRANKLIN1,1341,960,0.72,646,0.48,31,0.02,12,0.01,11,0.01,8,0.01,1,0,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,960,0.72
MITCHELLVIL1,3032,884,0.29,2994,0.99,671,0.22,514,0.17,108,0.04,98,0.03,40,0.01,6,0,4,0,2,0,0,0,0,0,0,0,SANDERS,2994,0.99
RUNNELLS1,2183,1995,0.91,390,0.18,288,0.13,72,0.03,38,0.02,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1995,0.91
WASHINGTON,420,126,0.3,318,0.76,92,0.22,70,0.17,28,0.07,26,0.06,18,0.04,8,0.02,2,0,2,0,2,0,1,0,0,0,SANDERS,318,0.76
BONDURANT2,2091,1689,0.81,1044,0.5,993,0.47,400,0.19,390,0.19,288,0.14,227,0.11,151,0.07,141,0.07,5,0,5,0,4,0,2,0,BIDEN,1689,0.81
BONDURANT1,1813,1040,0.57,1705,0.94,494,0.27,325,0.18,20,0.01,18,0.01,8,0,3,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1705,0.94
FOURMILE1,2056,1123,0.55,451,0.22,285,0.14,8,0,6,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,BIDEN,1123,0.55
DSM3,3400,299,0.09,329,0.1,127,0.04,5,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,329,0.1
DSM4,2778,169,0.06,411,0.15,330,0.12,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,411,0.15
DSM20,3252,1159,0.36,661,0.2,556,0.17,80,0.02,71,0.02,32,0.01,28,0.01,28,0.01,25,0.01,17,0.01,9,0,9,0,4,0,BIDEN,1159,0.36
DSM21,3065,1280,0.42,2663,0.87,2635,0.86,1560,0.51,191,0.06,14,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2663,0.87
DSM24,1487,467,0.31,950,0.64,580,0.39,148,0.1,72,0.05,36,0.02,35,0.02,9,0.01,5,0,1,0,1,0,1,0,0,0,SANDERS,950,0.64
DSM25,2523,2474,0.98,1713,0.68,593,0.24,547,0.22,306,0.12,236,0.09,122,0.05,62,0.02,39,0.02,10,0,6,0,1,0,0,0,BIDEN,2474,0.98
